oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
110900,,Bachelor,Graduate,Public,Southeast,,,,,,18147,9396,,0.017,,0.6068,University of Arkansas for Medical Sciences,"Little Rock, AR - 4301 W Markham",72205-7199,5,Little Rock,AR,30780,340,-92.320046,34.749048,1/1/19
108700,,Associate,Bachelor,Private Non-Profit,Southeast,,,8760,8760,,8924,4407,,0.356,,0.7555,Arkansas Baptist College,"Little Rock, AR - 1600 Dr. Martin Luther King Jr. Drive",72202-6068,5,Little Rock,AR,30780,340,-92.290555,34.734751,1/1/19
3005100,,Certificate,Certificate,Private For-Profit,Southeast,,,,,18690,3327,,,0.064,,0.6227,Arkansas Beauty School-Little Rock,"Little Rock, AR - 8521 Geyer Springs Road Unit 30",72209,5,Little Rock,AR,30780,340,-92.343366,34.672171,1/1/19
3997300,,Certificate,Certificate,Private For-Profit,Southeast,,,,,14400,11597,,,0.093,,0.65,Arkansas Beauty College,"Russellville, AR - 109 N Commerce St",72801,5,Russellville,AR,40780,-2,-93.135369,35.27902,1/1/19
108800,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.4986,,28790,28790,,9961,6655,,0.114,1195,0.5863,Lyon College,"Batesville, AR - 2300 Highland Road",72501,5,Batesville,AR,12900,-2,-91.625354,35.777619,1/1/19
3023400,,Certificate,Certificate,Private For-Profit,Southeast,,,,,18400,8666,,,0.208,,0.6197,Arkansas College of Barbering and Hair Design,"North Little Rock, AR - 200 E Washington Ave",72114,5,North Little Rock,AR,30780,340,-92.266429,34.753843,1/1/19
2363500,,Certificate,Certificate,Private For-Profit,Southeast,,,,,12980,8232,,,0.107,,0.6167,Arthur's Beauty College Inc-Fort Smith,"Fort Smith, AR - 2000 North B St",72901-3342,5,Fort Smith,AR,22900,-2,-94.410967,35.379955,1/1/19
110800,,Bachelor,Graduate,Public,Southeast,0.7747,,9130,25168,,9627,9866,,0.049,1238,0.3739,University of Arkansas,"Fayetteville, AR - Administration Bldg 425",72701,5,Fayetteville,AR,22220,-2,-94.176981,36.070009,1/1/19
108600,,Bachelor,Graduate,Public,Southeast,0.4435,,8038,14398,,4113,5894,,0.173,978,0.6718,University of Arkansas at Pine Bluff,"Pine Bluff, AR - 1200 N University Mail Slot 4789",71601,5,Pine Bluff,AR,38220,340,-92.018683,34.244031,1/1/19
109100,,Certificate,Associate,Public,Southeast,,,2880,4608,,2236,5040,,0.08,,0.1289,Arkansas State University-Beebe,"Beebe, AR - 1000 Iowa Street",72012-1000,5,Beebe,AR,42620,340,-91.895351,35.074176,1/1/19
109000,,Bachelor,Graduate,Public,Southeast,0.7721,,8607,15297,,4037,6902,,0.059,1189,0.5104,Arkansas State University-Main Campus,"Jonesboro, AR - 2105 E. Aggie Road",72401,5,Jonesboro,AR,27860,308,-90.679988,35.842388,1/1/19
109000,,Bachelor,Graduate,Public,Southeast,0.7721,,8607,15297,,4037,6902,,0.059,1189,0.5104,Arkansas State University System,"Little Rock, AR - 501 Woodlane Drive, Suite 600",72201,5,Little Rock,AR,30780,340,-92.28758,34.74582,1/1/19
108900,,Bachelor,Graduate,Public,Southeast,0.9024,,7254,12678,,4725,6833,,0.091,,0.4117,Arkansas Tech University,"Russellville, AR - Administration Bldg 200; 1509 N Boulder Ave",72801-2222,5,Russellville,AR,40780,-2,-93.13562,35.293237,1/1/19
108500,,Certificate,Graduate,Public,Southeast,,,7462,13312,,4182,5696,,0.144,,0.6014,University of Arkansas at Monticello,"Monticello, AR - Highway 425 South",71656,5,Monticello,AR,-2,-2,-91.811153,33.590909,1/1/19
2538500,,Certificate,Certificate,Private For-Profit,Southeast,,,,,12980,9522,,,0.077,,0.5595,Arthur's Beauty College Inc-Jacksonville,"Jacksonville, AR - 2600 John Harden Dr",72076,5,Jacksonville,AR,30780,340,-92.102579,34.891572,1/1/19
3105200,,Associate,Associate,Private Non-Profit,Southeast,0.6667,,10439,10439,,4647,6569,,0.043,1015,0.8077,Baptist Health College Little Rock,"Little Rock, AR - 11900 COLONEL GLENN RD STE 1000",72210-2827,5,Little Rock,AR,30780,340,-92.40692,34.713115,1/1/19
2052200,,Certificate,Associate,Public,Southeast,,,3168,5448,,2408,4934,,0.116,,0.2072,Black River Technical College,"Pocahontas, AR - 1410 Hwy 304 East",72455,5,Pocahontas,AR,-2,-2,-90.951033,36.239793,1/1/19
109200,,Bachelor,Graduate,Public,Southeast,0.911,,8752,15275,,5495,7040,,0.075,1186,0.5234,University of Central Arkansas,"Conway, AR - 201 Donaghey Ave",72035-0001,5,Conway,AR,30780,340,-92.457672,35.077945,1/1/19
109300,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.6074,,16200,16200,,9880,5448,,0.098,1004,0.6094,Central Baptist College,"Conway, AR - 1501 College Avenue",72034,5,Conway,AR,30780,340,-92.445021,35.083838,1/1/19
2220900,,Certificate,Associate,Public,Southeast,,,3450,4290,,2267,5087,,,,0,Cossatot Community College of the University of Arkansas,"De Queen, AR - 183 College Drive",71832,5,De Queen,AR,-2,-2,-94.3673,34.043389,1/1/19
109500,,Bachelor,Bachelor,Private Non-Profit,Southeast,,,13600,13600,,7608,4175,,0.159,,0.7196,Crowley's Ridge College,"Paragould, AR - 100 College Dr",72450,5,Paragould,AR,37500,308,-90.584395,36.064845,1/1/19
704400,,Certificate,Certificate,Public,Southeast,,,1350,1350,,447,,,,,0,Crowley's Ridge Technical Institute,"Forrest City, AR - 1620 Newcastle Road",72335-0925,5,Forrest City,AR,22620,368,-90.767321,35.039816,1/1/19
1226000,,Certificate,Associate,Public,Southeast,,,2880,3720,,2535,4755,,0.095,,0.0469,East Arkansas Community College,"Forrest City, AR - 1700 Newcastle Rd",72335-2204,5,Forrest City,AR,22620,368,-90.767726,35.041655,1/1/19
2272400,,Certificate,Certificate,Private For-Profit,Southeast,,,,,10700,3815,,,0.198,,0.8886,Eastern College of Health Vocations-Little Rock,"Little Rock, AR - 200 South University Avenue",72205,5,Little Rock,AR,30780,340,-92.341891,34.75128,1/1/19
3124900,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15500,10217,,,0.176,,0.6989,Imagine-Paul Mitchell Partner School,"North Little Rock, AR - 4201 E McCain Blvd",72117,5,North Little Rock,AR,30780,340,-92.222202,34.789913,1/1/19
1210500,,Certificate,Associate,Public,Southeast,,,3750,5300,,2355,5258,,0.127,,0.3396,National Park College,"Hot Springs, AR - 101 College Dr",71913,5,Hot Springs,AR,26300,284,-93.119248,34.512687,1/1/19
2073500,,Certificate,Associate,Public,Southeast,,,2482,3274,,1167,4339,,0.093,,0.1717,University of Arkansas Community College-Batesville,"Batesville, AR - 2005 White Drive",72503-3350,5,Batesville,AR,12900,-2,-91.615852,35.792923,1/1/19
109700,,Bachelor,Graduate,Private Non-Profit,Southeast,0.7462,,19845,19845,,14806,7473,,0.038,1222,0.5397,Harding University,"Searcy, AR - 915 E. Market Ave.",72149-5615,5,Searcy,AR,42620,340,-91.726143,35.247386,1/1/19
109800,,Bachelor,Graduate,Public,Southeast,0.9055,,8530,10180,,3495,6703,,0.073,1116,0.5325,Henderson State University,"Arkadelphia, AR - 1100 Henderson Street",71999-0001,5,Arkadelphia,AR,11660,-2,-93.059703,34.128155,1/1/19
109900,,Bachelor,Graduate,Private Non-Profit,Southeast,0.7217,,45790,45790,,10750,7708,,0.034,1346,0.5238,Hendrix College,"Conway, AR - 1600 Washington Ave",72032-3080,5,Conway,AR,30780,340,-92.443256,35.101565,1/1/19
3007100,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15000,9231,,,0.064,,0.8511,Hot Springs Beauty College,"Hot Springs, AR - 100 Cones Rd",71901,5,Hot Springs,AR,26300,284,-93.037277,34.496057,1/1/19
2330800,,Associate,Associate,Private Non-Profit,Southeast,,,,,,4592,6959,,0.066,,0.5625,Jefferson Regional Medical Center School of Nursing,"Pine Bluff, AR - 1600 West 40th Avenue",71603,5,Pine Bluff,AR,38220,340,-92.018045,34.187831,1/1/19
110000,,Bachelor,Graduate,Private Non-Profit,Southeast,0.7715,,26928,26928,,11732,7049,,0.038,1257,0.4523,John Brown University,"Siloam Springs, AR - 2000 W University St",72761,5,Siloam Springs,AR,22220,-2,-94.560283,36.189812,1/1/19
2341700,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15944,11733,,,0.316,,0.7186,Career Academy of Hair Design,"Springdale, AR - 346 E. Robinson Ave",72764-7128,5,Springdale,AR,22220,-2,-94.12947,36.167605,1/1/19
1074100,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15000,8239,,,0.121,,0.7174,Academy of Salon and Spa,"Fort Smith, AR - 311 S 16th St",72901,5,Fort Smith,AR,22900,-2,-94.41616,35.38097,1/1/19
2348200,,Certificate,Associate,Public,Southeast,,,2674,4114,,1879,4311,,,,0,Arkansas State University Mid-South,"West Memphis, AR - 2000 W.  Broadway",72301-3829,5,West Memphis,AR,32820,368,-90.22285,35.145736,1/1/19
1286000,,Certificate,Associate,Public,Southeast,,,2318,3998,,1154,5202,,0.119,,0,Arkansas Northeastern College,"Blytheville, AR - 2501 S Division",72316-1109,5,Blytheville,AR,14180,-2,-89.921005,35.898597,1/1/19
2284200,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15825,3478,,,0.17,,0.3768,New Tyler Barber College Inc,"North Little Rock, AR - 1221 E 7th St",72114-4973,5,North Little Rock,AR,30780,340,-92.254171,34.760085,1/1/19
1226100,,Certificate,Associate,Public,Southeast,,,2280,4632,,1108,5246,,0.13,,0.1356,North Arkansas College,"Harrison, AR - 1515 Pioneer Dr",72601-5508,5,Harrison,AR,25460,-2,-93.08844,36.219909,1/1/19
2073700,,Certificate,Certificate,Public,Southeast,,,2326,2326,,2524,,,,,0,Northwest Technical Institute,"Springdale, AR - 709 S Old Missouri Rd",72764,5,Springdale,AR,22220,-2,-94.115346,36.178032,1/1/19
110200,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.636,,26790,26790,,10407,6418,,0.073,1193,0.6369,Ouachita Baptist University,"Arkadelphia, AR - 410 Ouachita St",71998-0001,5,Arkadelphia,AR,11660,-2,-93.052471,34.126093,1/1/19
997600,,Certificate,Associate,Public,Southeast,,,3890,6800,,1934,4781,,0.105,,0.1863,Arkansas State University Three Rivers,"Malvern, AR - One College Circle",72104-0816,5,Malvern,AR,31680,284,-92.821416,34.378745,1/1/19
2087000,,Certificate,Associate,Public,Southeast,,,3004,5356,,1155,4627,,0.115,,0.2277,Ozarka College,"Melbourne, AR - 218 College Dr",72556-0010,5,Melbourne,AR,-2,-2,-91.896355,36.053031,1/1/19
109400,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.5232,,24230,24230,,8782,6740,,0.15,1079,0.5099,University of the Ozarks,"Clarksville, AR - 415 N College Ave",72830,5,Clarksville,AR,-2,-2,-93.467221,35.476278,1/1/19
524500,,Certificate,Associate,Public,Southeast,0.7415,,3140,4076,,2335,5033,,0.155,,0.2249,University of Arkansas Community College-Morrilton,"Morrilton, AR - 1537 University Blvd.",72110,5,Morrilton,AR,-2,-2,-92.728507,35.172136,1/1/19
110300,,Bachelor,Bachelor,Private Non-Profit,Southeast,,,13014,13014,,7747,6045,,0.239,,0.8474,Philander Smith College,"Little Rock, AR - 900 W. Daisy Bates Drive",72202-3799,5,Little Rock,AR,30780,340,-92.283015,34.737131,1/1/19
110400,,Certificate,Associate,Public,Southeast,,,2930,4760,,911,4883,,0.175,,0,Phillips Community College of the University of Arkansas,"Helena, AR - 1000 Campus Drive",72342-0785,5,Helena,AR,25760,-2,-90.616884,34.546155,1/1/19
570700,,Certificate,Associate,Public,Southeast,,,3855,6735,,2455,4801,,0.195,,0.5065,Southeast Arkansas College,"Pine Bluff, AR - 1900 S Hazel Street",71603,5,Pine Bluff,AR,38220,340,-92.025936,34.210309,1/1/19
2202400,,Certificate,Certificate,Private For-Profit,Southeast,,,,,14350,8071,,,0.147,,0.7,Professional Cosmetology Education Center,"El Dorado, AR - 460 North Washington",71730-4009,5,El Dorado,AR,20980,-2,-92.664101,33.216032,1/1/19
2075300,,Associate,Associate,Public,Southeast,,,5252,6447,,3340,4859,,0.113,,0.4328,University of Arkansas-Pulaski Technical College,"North Little Rock, AR - 3000 W Scenic Dr",72118-3347,5,North Little Rock,AR,30780,340,-92.299184,34.782783,1/1/19
573200,,Certificate,Associate,Public,Southeast,,,2830,4090,,1613,4317,,0.125,,0,University of Arkansas Hope-Texarkana,"Hope, AR - 2500 S Main",71801,5,Hope,AR,26260,-2,-93.596762,33.641665,1/1/19
2111100,,Certificate,Associate,Public,Southeast,,,2880,3936,,988,4615,,,,0,University of Arkansas Community College Rich Mountain,"Mena, AR - 1100 College Dr",71953,5,Mena,AR,-2,-2,-94.219799,34.591449,1/1/19
792100,,Certificate,Certificate,Private For-Profit,Southeast,,,,,14250,10517,,,0.13,,0.5641,Paul Mitchell the School-Arkansas,"Fayetteville, AR - 4156 N Steele Blvd",72703,5,Fayetteville,AR,22220,-2,-94.153892,36.126373,1/1/19
2569600,,Certificate,Certificate,Private For-Profit,Southeast,,,,,14900,11872,,,0.083,,0.6847,Searcy Beauty College,"Searcy, AR - 1004 S Main St",72143,5,Searcy,AR,42620,340,-91.735135,35.239148,1/1/19
110500,,Associate,Associate,Private Non-Profit,Southeast,,,5500,5500,,7874,4218,,0.238,,0.9827,Shorter College,"N Little Rock, AR - 604 Locust St",72114,5,N Little Rock,AR,30780,340,-92.261331,34.75933,1/1/19
110600,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.5639,,17320,17320,,8050,5355,,0.095,1034,0.6827,Williams Baptist University,"Walnut Ridge, AR - 60 W Fulbright Avenue",72476,5,Walnut Ridge,AR,-2,-2,-90.940277,36.125676,1/1/19
2074600,,Certificate,Associate,Public,Southeast,,,2700,4812,,2639,4903,,0.216,,0.3059,South Arkansas Community College,"El Dorado, AR - 300 S West Ave",71731-7010,5,El Dorado,AR,20980,-2,-92.666087,33.209446,1/1/19
110700,,Bachelor,Graduate,Public,Southeast,0.6878,,8756,12866,,4716,6861,,0.159,1105,0.7603,Southern Arkansas University Main Campus,"Magnolia, AR - 100 E. University",71753,5,Magnolia,AR,31620,-2,-93.235922,33.291618,1/1/19
773800,,Certificate,Associate,Public,Southeast,,,4977,6417,,1984,4239,,0.205,,0.1129,Southern Arkansas University Tech,"Camden, AR - 6415 Spellman Road",71701-1906,5,Camden,AR,15780,-2,-92.721629,33.628367,1/1/19
3214300,,Certificate,Certificate,Private For-Profit,Southeast,,,,,13712,19273,,,,,0.6,Velvatex College of Beauty Culture,"Little Rock, AR - 1520 Martin Luther King Dr",72202-5452,5,Little Rock,AR,30780,340,-92.289597,34.735685,1/1/19
111000,,Bachelor,Graduate,Public,Southeast,,,5593,12666,,3377,6921,,0.164,,0.3656,University of Arkansas-Fort Smith,"Fort Smith, AR - 5210 Grand Ave",72913-3649,5,Fort Smith,AR,22900,-2,-94.373729,35.384184,1/1/19
753100,,Bachelor,Graduate,Private For-Profit,Far West,,,22308,22308,,31908,8492,,0.058,,0.4586,Academy of Art University,"San Francisco, CA - 79 New Montgomery",94105,6,San Francisco,CA,41860,488,-122.400578,37.787943,1/1/19
3288300,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,8320,,,0,,,Academy of Chinese Culture and Health Sciences,"Oakland, CA - 1600 Broadway, Ste. 200",94612,6,Oakland,CA,41860,488,-122.269839,37.805972,1/1/19
2342400,,Certificate,Certificate,Private For-Profit,Far West,,,,,15600,16236,,,0.311,,1,The Academy of Radio and TV Broadcasting,"Huntington Beach, CA - 16052 Beach Blvd St 263n",92647,6,Huntington Beach,CA,31080,348,-117.987762,33.729535,1/1/19
2258600,,Certificate,Certificate,Private For-Profit,Far West,,,,,19600,6346,,,0.244,,0.5688,Avalon School of Cosmetology-Alameda,"Alameda, CA - 2318 Central Avenue",94501,6,Alameda,CA,41860,488,-122.243566,37.764203,1/1/19
672000,,Associate,Associate,Public,Far West,,,1254,7806,,1078,8521,,0.074,,0.0068,College of Alameda,"Alameda, CA - 555 Ralph Appezzato Memorial Pky",94501,6,Alameda,CA,41860,488,-122.279303,37.781017,1/1/19
111100,,Associate,Associate,Public,Far West,,,1352,6784,,659,8493,,0.131,,0.0135,Allan Hancock College,"Santa Maria, CA - 800 South College Drive",93454-6399,6,Santa Maria,CA,42200,-2,-120.421144,34.943716,1/1/19
746501,,Associate,Associate,Private Non-Profit,Far West,0.7892,,35160,35160,,26205,8933,,0.099,,0.5107,American Academy of Dramatic Arts-Los Angeles,"Los Angeles, CA - 1336 North La Brea Avenue",90028,6,Los Angeles,CA,31080,348,-118.343701,34.095378,1/1/19
112000,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,9305,5493,,0.047,,,American Baptist Seminary of the West,"Berkeley, CA - 2606 Dwight Way",94704-3029,6,Berkeley,CA,41860,488,-122.256149,37.865252,1/1/19
2222000,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,35423,8047,,0.017,,,American Film Institute Conservatory,"Los Angeles, CA - 2021 N Western Ave",90027-1625,6,Los Angeles,CA,31080,348,-118.310018,34.10767,1/1/19
1307400,,Certificate,Certificate,Private For-Profit,Far West,,,,,17600,5869,,,0.057,,0.4792,American Beauty College,"West Covina, CA - 646 S. Sunset Ave",91790,6,West Covina,CA,31080,348,-117.936959,34.069367,1/1/19
2241800,,Certificate,Associate,Private For-Profit,Far West,,,,,18200,16044,5945,,0.036,,0.5711,American Career College-Los Angeles,"Los Angeles, CA - 4021 Rosewood Avenue",90004,6,Los Angeles,CA,31080,348,-118.292481,34.079323,1/1/19
2099200,,Certificate,Graduate,Private Non-Profit,Far West,,,29560,29560,,27255,4665,,0.035,,0.0769,American Conservatory Theater,"San Francisco, CA - 30 Grant Ave",94108-5834,6,San Francisco,CA,41860,488,-122.40475,37.787343,1/1/19
123200,,Certificate,Associate,Public,Far West,,,1104,8712,,604,8443,,0.173,,0.03,American River College,"Sacramento, CA - 4700 College Oak Dr",95841-4286,6,Sacramento,CA,40900,472,-121.349672,38.65085,1/1/19
111300,,Associate,Associate,Public,Far West,,,1124,6500,,436,8808,,0.216,,0.1157,Antelope Valley College,"Lancaster, CA - 3041 West  Ave K",93536-5426,6,Lancaster,CA,31080,348,-118.186166,34.676207,1/1/19
111600,,Bachelor,Graduate,Private Non-Profit,Far West,0.6765,,43416,43416,,34648,7776,,0.048,,0.4843,Art Center College of Design,"Pasadena, CA - 1700 Lida St",91103,6,Pasadena,CA,31080,348,-118.185102,34.169031,1/1/19
902200,,Certificate,Certificate,Private For-Profit,Far West,,,,,17000,16074,,,0.169,,0.4877,Associated Technical College-Los Angeles,"Los Angeles, CA - 1670 Wilshire Blvd",90017-1604,6,Los Angeles,CA,31080,348,-118.272364,34.056102,1/1/19
2553500,,Certificate,Certificate,Private For-Profit,Far West,,,,,17000,13093,,,0.274,,0.5692,Associated Technical College-San Diego,"San Diego, CA - 707 Broadway-Ste 300",92101,6,San Diego,CA,41740,-2,-117.157988,32.715375,1/1/19
111700,,Bachelor,Graduate,Private Non-Profit,Far West,0.6851,,38880,38880,,19919,9160,,0.03,1147,0.5438,Azusa Pacific University,"Azusa, CA - 901 E Alosta",91702-7000,6,Azusa,CA,31080,348,-117.888375,34.130047,1/1/19
111800,,Certificate,Bachelor,Public,Far West,,,1325,7261,,514,10776,,0.151,,0.0155,Bakersfield College,"Bakersfield, CA - 1801 Panorama Dr",93305-1299,6,Bakersfield,CA,12540,-2,-118.973753,35.40911,1/1/19
111900,,Associate,Associate,Public,Far West,,,1104,6720,,412,9621,,,,0,Barstow Community College,"Barstow, CA - 2700 Barstow Road",92311,6,Barstow,CA,40140,348,-117.023412,34.870285,1/1/19
705000,,Certificate,Certificate,Private For-Profit,Far West,,,,,24070,12137,,,0.072,,0.5863,Bellus Academy-Chula Vista,"Chula Vista, CA - 970 Broadway, Suite 110",91911,6,Chula Vista,CA,41740,-2,-117.083738,32.614773,1/1/19
3266300,,Bachelor,Graduate,Private Non-Profit,Far West,,,8095,8095,,6413,,,0.081,,0.2761,Bethesda University,"Anaheim, CA - 730 N. Euclid St",92801,6,Anaheim,CA,31080,348,-117.941323,33.842295,1/1/19
112200,,Bachelor,Graduate,Private Non-Profit,Far West,0.7347,,40488,40488,,22560,9348,,0.02,1170,0.5925,Biola University,"La Mirada, CA - 13800 Biola Ave",90639-0001,6,La Mirada,CA,31080,348,-118.014374,33.906203,1/1/19
2543400,,Certificate,Certificate,Private For-Profit,Far West,,,,,16295,10058,,,0.026,,0.7622,Brownson Technical School,"Anaheim, CA - 1110 Technology Cir Ste D",92805,6,Anaheim,CA,31080,348,-117.905774,33.819032,1/1/19
716400,,Associate,Bachelor,Private For-Profit,Southwest,,,11025,11025,,15165,4967,,0.124,,0.737,Bryan University,"Tempe, AZ - 350 W Washington St",85281,4,Tempe,AZ,38060,429,-111.944197,33.437779,1/1/19
807300,,Associate,Associate,Public,Far West,,,1368,6984,,994,8846,,0.179,,0.0622,Butte College,"Oroville, CA - 3536 Butte Campus Drive",95965-8399,6,Oroville,CA,17020,-2,-121.644831,39.649782,1/1/19
1215400,,Bachelor,Graduate,Private Non-Profit,Far West,,,,,,25180,8314,,0.034,,0.8,California Institute of Integral Studies,"San Francisco, CA - 1453 Mission Street",94103,6,San Francisco,CA,41860,488,-122.416102,37.774924,1/1/19
112400,,Associate,Associate,Public,Far West,,,1270,7462,,1318,8082,,0.177,,0.0172,Cabrillo College,"Aptos, CA - 6500 Soquel Dr",95003,6,Aptos,CA,42100,488,-121.924797,36.989448,1/1/19
112500,,Bachelor,Graduate,Private Non-Profit,Far West,0.7955,,33478,33478,,18673,9674,,0.045,1103,0.6968,California Baptist University,"Riverside, CA - 8432 Magnolia Ave",92504-3297,6,Riverside,CA,40140,348,-117.425619,33.929321,1/1/19
112700,,Bachelor,Graduate,Private Non-Profit,Far West,0.8818,,49138,49138,,30596,9662,,0.029,,0.4845,California College of the Arts,"San Francisco, CA - 1111 Eighth Street",94107-2247,6,San Francisco,CA,41860,488,-122.399451,37.767485,1/1/19
